NodeCount,AllTheWay_MessageCount,AsFarAs_MessageCount,AsFarAsBi_MessageCount,ContDist_MessageCount,Stages_MessageCount,AltSteps_MessageCount,AllTheWay_Seconds,AsFarAs_Seconds,AsFarAsBi_Seconds,ContDist_Seconds,Stages_Seconds,AltSteps_Seconds
3,9,9,14,27,15,9,0.4170028,0.5059594,0.4094001,0.7244167,0.6143882,0.5154532
4,16,14,21,36,20,12,0.5023719,0.7029962,0.7030131,0.9050169,0.6009865,0.7000109
5,25,18,28,61,35,20,0.6030583,0.8999515,0.7009915,1.5051102,1.0030282,1.1030379
6,36,23,36,70,42,24,0.7039761,0.8029983,0.7030458,1.8080385,1.0049941,1.0010441
7,49,26,42,86,49,35,0.8029695,0.8040146,1.1050088,1.6100369,1.1060547,1.2030301
8,64,32,50,105,56,40,0.9050126,1.3020082,1.1041848,1.6088878,1.1040004,1.5030602
9,81,39,61,146,63,45,1.0069362,1.1030919,1.1049489,2.8101646,1.3070014,1.5030718
10,100,35,69,158,70,50,1.6899828,1.3020383,1.3050077,3.0351854,1.6079923,1.7021509
